date,exchange,code,name,total_shares_wanfen
2026-09-16,SZSE,159111,科创债ETF天弘,14427.66
2026-09-16,SZSE,159112,科创债ETF银华,23718.78
2026-09-16,SZSE,159113,科创债ETF大成,9622.62
2026-09-16,SZSE,159115,科创债ETF华安,5280.34
2026-09-16,SZSE,159116,科创债ETF工银,11877.27
2026-09-16,SZSE,159117,港股通红利低波ETF鹏华,6040.11
2026-09-16,SZSE,159118,港股通红利低波ETF华夏,6767.70
2026-09-16,SZSE,159119,800现金流ETF招商,15405.42
2026-09-16,SZSE,159120,港股通科技ETF国联安,19702.44
2026-09-16,SZSE,159121,港股通汽车ETF易方达,15248.11
2026-09-16,SZSE,159122,创业板新能源ETF富国,6916.09
2026-09-16,SZSE,159123,光伏ETF嘉实,39604.70
2026-09-16,SZSE,159125,港股通科技ETF招商,84024.58
2026-09-16,SZSE,159126,港股通50ETF南方,22761.65
2026-09-16,SZSE,159127,港股通红利ETF南方,15134.42
2026-09-16,SZSE,159128,港股科技ETF天弘,190876.08
2026-09-16,SZSE,159129,化工ETF嘉实,113640.65
2026-09-16,SZSE,159130,恒生生物科技ETF鹏华,19638.94
2026-09-16,SZSE,159131,港股通信息技术ETF华宝,209791.99
2026-09-16,SZSE,159132,恒生生物科技ETF富国,11796.35
2026-09-16,SZSE,159133,化工ETF天弘,155641.33
2026-09-16,SZSE,159135,港股通科技ETF前海开源,61846.63
2026-09-16,SZSE,159136,A50ETF广发,10941.40
2026-09-16,SZSE,159137,港股通医疗ETF华宝,16763.26
2026-09-16,SZSE,159138,工程机械ETF易方达,29226.79
2026-09-16,SZSE,159139,科创创业人工智能ETF华泰柏瑞,17010.92
2026-09-16,SZSE,159140,科创创业人工智能ETF易方达,48193.68
2026-09-16,SZSE,159141,科创创业人工智能ETF永赢,148706.07
2026-09-16,SZSE,159142,科创创业人工智能ETF景顺,116326.01
2026-09-16,SZSE,159143,港股通央企红利ETF平安,4955.44
2026-09-16,SZSE,159145,工业软件ETF广发,7258.18
2026-09-16,SZSE,159146,电力ETF华宝,68794.08
2026-09-16,SZSE,159147,电池ETF南方,223590.95
2026-09-16,SZSE,159148,石油ETF富国,23446.66
2026-09-16,SZSE,159149,创业板新能源ETF工银,5851.52
2026-09-16,SZSE,159150,深证50ETF易方达,9799.76
2026-09-16,SZSE,159151,食品ETF华夏,18645.10
2026-09-16,SZSE,159152,港股通科技ETF平安,82455.60
2026-09-16,SZSE,159153,消费电子ETF鹏华,9272.59
2026-09-16,SZSE,159155,电池ETF大成,73951.32
2026-09-16,SZSE,159156,电池ETF万家,23146.12
2026-09-16,SZSE,159157,有色金属ETF天弘,811675.87
2026-09-16,SZSE,159158,电力ETF景顺,87353.53
2026-09-16,SZSE,159159,公用事业ETF国投瑞银,11481.85
2026-09-16,SZSE,159160,电池ETF东财,27181.92
2026-09-16,SZSE,159161,工程机械ETF东财,6833.12
2026-09-16,SZSE,159162,工业有色ETF鹏华,42493.98
2026-09-16,SZSE,159163,有色ETF泰康,26480.70
2026-09-16,SZSE,159165,养殖ETF永赢,10157.12
2026-09-16,SZSE,159166,现金流ETF长城,55281.60
2026-09-16,SZSE,159167,港股通医疗ETF工银,15154.91
2026-09-16,SZSE,159168,有色ETF富国,51945.50
2026-09-16,SZSE,159169,恒生生物科技ETF广发,12687.44
2026-09-16,SZSE,159170,港股通互联网ETF永赢,38863.83
2026-09-16,SZSE,159171,工业有色ETF博时,21753.29
2026-09-16,SZSE,159172,养殖ETF汇添富,38282.92
2026-09-16,SZSE,159173,农牧ETF南方,4645.53
2026-09-16,SZSE,159175,电池ETF易方达,51127.03
2026-09-16,SZSE,159176,家电ETF华宝,2030.33
2026-09-16,SZSE,159177,工程机械ETF鹏华,4561.92
2026-09-16,SZSE,159178,消费电子ETF汇添富,9843.29
2026-09-16,SZSE,159179,港股通互联网ETF工银,10290.35
2026-09-16,SZSE,159180,软件ETF银华,3315.59
2026-09-16,SZSE,159181,石油ETF易方达,13140.53
2026-09-16,SZSE,159182,家电ETF南方,3448.56
2026-09-16,SZSE,159183,新能源车ETF招商,5138.77
2026-09-16,SZSE,159185,港股通信息技术ETF鹏华,19409.90
2026-09-16,SZSE,159186,港股通汽车ETF鹏华,8886.92
2026-09-16,SZSE,159187,创业板新能源ETF景顺,6617.62
2026-09-16,SZSE,159188,红利100ETF景顺,6560.18
2026-09-16,SZSE,159189,石油ETF华夏,10708.31
2026-09-16,SZSE,159190,创业板新能源ETF天弘,7606.92
2026-09-16,SZSE,159191,港股通科技ETF易方达,6910.48
2026-09-16,SZSE,159192,家电ETF汇添富,1798.70
2026-09-16,SZSE,159193,新能源电池ETF银华,25908.03
2026-09-16,SZSE,159195,石油ETF华安,7349.01
2026-09-16,SZSE,159196,港股通信息技术ETF易方达,22153.03
2026-09-16,SZSE,159197,石油ETF招商,4038.82
2026-09-16,SZSE,159198,港股通信息技术ETF富国,9034.43
2026-09-16,SZSE,159199,石油ETF平安,6115.49
2026-09-16,SZSE,159200,科创债ETF富国,15354.26
2026-09-16,SZSE,159201,自由现金流ETF华夏,1334427.59
2026-09-16,SZSE,159202,恒生互联网ETF万家,124640.19
2026-09-16,SZSE,159203,大盘成长ETF博时,979.19
2026-09-16,SZSE,159205,创业板ETF东财,69905.60
2026-09-16,SZSE,159206,卫星ETF永赢,928295.33
2026-09-16,SZSE,159207,高股息ETF广发,232298.33
2026-09-16,SZSE,159208,航空航天ETF万家,29846.27
2026-09-16,SZSE,159209,红利质量ETF招商,231063.50
2026-09-16,SZSE,159210,港股通汽车ETF汇添富,4974.98
2026-09-16,SZSE,159211,深证100ETF富国,1968.32
2026-09-16,SZSE,159212,深100ETF南方,9920.43
2026-09-16,SZSE,159213,机器人ETF汇添富,48423.75
2026-09-16,SZSE,159215,A500ETF平安,95858.28
2026-09-16,SZSE,159216,深证100ETF大成,1254.82
2026-09-16,SZSE,159217,港股通创新药ETF工银,561015.75
2026-09-16,SZSE,159218,卫星ETF招商,198161.63
2026-09-16,SZSE,159219,深证100ETF融通,1038.80
2026-09-16,SZSE,159220,港股通红利低波ETF华宝,44956.95
2026-09-16,SZSE,159221,现金流ETF嘉实,106901.32
2026-09-16,SZSE,159222,自由现金流ETF易方达,171237.04
2026-09-16,SZSE,159223,现金流ETF永赢,17584.47
2026-09-16,SZSE,159225,现金流ETF银华,25974.48
2026-09-16,SZSE,159226,中证A500增强ETF国泰,8409.48
2026-09-16,SZSE,159227,航空航天ETF华夏,434291.11
2026-09-16,SZSE,159228,红利低波ETF长城,10321.26
2026-09-16,SZSE,159229,自由现金流ETF广发,13655.60
2026-09-16,SZSE,159230,通用航空ETF华夏,29930.42
2026-09-16,SZSE,159231,通用航空ETF华宝,32709.18
2026-09-16,SZSE,159232,自由现金流ETF南方,207094.85
2026-09-16,SZSE,159233,自由现金流ETF平安,62262.34
2026-09-16,SZSE,159235,中证现金流ETF大成,190372.95
2026-09-16,SZSE,159236,自由现金流ETF工银,3772.21
2026-09-16,SZSE,159237,港股汽车ETF工银,4233.42
2026-09-16,SZSE,159238,沪深300增强ETF景顺,5401.61
2026-09-16,SZSE,159239,港股通汽车ETF富国,11028.07
2026-09-16,SZSE,159240,A500增强ETF天弘,1761.97
2026-09-16,SZSE,159241,航空航天ETF天弘,129107.42
2026-09-16,SZSE,159242,创业板人工智能ETF大成,40927.85
2026-09-16,SZSE,159243,创业板人工智能ETF招商,13903.02
2026-09-16,SZSE,159245,港股通消费ETF富国,7211.32
2026-09-16,SZSE,159246,创业板人工智能ETF富国,317965.56
2026-09-16,SZSE,159247,创业板ETF汇添富,57998.49
2026-09-16,SZSE,159248,人工智能ETF万家,13309.56
2026-09-16,SZSE,159249,A500增强ETF工银,11119.19
2026-09-16,SZSE,159251,港股通科技ETF万家,24378.77
2026-09-16,SZSE,159253,银行ETF博时,48380.49
2026-09-16,SZSE,159255,通用航空ETF易方达,6633.88
2026-09-16,SZSE,159256,创业板软件ETF华夏,59518.37
2026-09-16,SZSE,159257,航空ETF汇添富,14641.69
2026-09-16,SZSE,159258,机器人ETF南方,133626.56
2026-09-16,SZSE,159259,成长ETF易方达,665569.64
2026-09-16,SZSE,159260,证券ETF博时,102971.35
2026-09-16,SZSE,159261,创业板新能源ETF鹏华,4981.49
2026-09-16,SZSE,159262,港股通科技ETF广发,554572.04
2026-09-16,SZSE,159263,价值ETF易方达,760910.51
2026-09-16,SZSE,159265,港股消费ETF鹏华,17795.08
2026-09-16,SZSE,159266,港股央企红利ETF永赢,33571.00
2026-09-16,SZSE,159267,航天ETF华安,248450.61
2026-09-16,SZSE,159268,港股通消费ETF汇添富,38905.50
2026-09-16,SZSE,159269,港股通科技ETF南方,148331.17
2026-09-16,SZSE,159270,创业板200ETF南方,9076.36
2026-09-16,SZSE,159271,恒生ETF鹏华,23338.67
2026-09-16,SZSE,159272,机器人ETF富国,373816.46
2026-09-16,SZSE,159273,云计算ETF汇添富,70977.75
2026-09-16,SZSE,159275,农牧渔ETF华宝,26230.29
2026-09-16,SZSE,159276,现金流ETF汇添富,55069.66
2026-09-16,SZSE,159277,港股通红利ETF富国,3255.70
2026-09-16,SZSE,159278,机器人ETF鹏华,203254.58
2026-09-16,SZSE,159279,创业板人工智能ETF华安,15038.75
2026-09-16,SZSE,159280,港股通互联网ETF汇添富,10771.71
2026-09-16,SZSE,159281,港股央企红利ETF天弘,23923.30
2026-09-16,SZSE,159283,通用航空ETF南方,28943.79
2026-09-16,SZSE,159285,港股通消费ETF华安,24748.66
2026-09-16,SZSE,159286,港股通创新药ETF鹏华,71578.54
2026-09-16,SZSE,159287,创业板综ETF博时,10956.87
2026-09-16,SZSE,159288,创业板综ETF银华,9217.49
2026-09-16,SZSE,159289,创业板综指ETF鹏华,3890.26
2026-09-16,SZSE,159290,创业板综指增强ETF东财,4510.03
2026-09-16,SZSE,159291,创业板综增强ETF招商,1745.73
2026-09-16,SZSE,159292,创业板综增强ETF华宝,17818.95
2026-09-16,SZSE,159293,创业板综增强ETF建信,2315.93
2026-09-16,SZSE,159295,创业综指ETF西部利得,8295.82
2026-09-16,SZSE,159296,A500红利低波ETF华宝,3404.29
2026-09-16,SZSE,159297,港股通创新药ETF南方,372641.86
2026-09-16,SZSE,159298,创业板50ETF大成,16528.10
2026-09-16,SZSE,159299,金融科技ETF易方达,66947.29
2026-09-16,SZSE,159300,沪深300ETF富国,35015.80
2026-09-16,SZSE,159301,公用事业ETF华夏,11945.83
2026-09-16,SZSE,159302,港股高股息ETF银华,4829.76
2026-09-16,SZSE,159303,恒生医疗ETF大成,7199.16
2026-09-16,SZSE,159305,储能电池ETF广发,119464.03
2026-09-16,SZSE,159306,汽车零部件ETF平安,2124.46
2026-09-16,SZSE,159307,红利低波100ETF博时,677690.35
2026-09-16,SZSE,159309,油气ETF汇添富,63837.17
2026-09-16,SZSE,159310,芯片ETF天弘,50598.10
2026-09-16,SZSE,159311,数字经济ETF易方达,3738.39
2026-09-16,SZSE,159312,恒指港股通ETF广发,3222.43
2026-09-16,SZSE,159315,黄金股ETF工银,17958.96
2026-09-16,SZSE,159316,港股通创新药ETF易方达,532033.61
2026-09-16,SZSE,159318,恒指港股通ETF银华,1360.16
2026-09-16,SZSE,159320,电网设备ETF广发,170023.55
2026-09-16,SZSE,159321,黄金股ETF华安,39890.03
2026-09-16,SZSE,159322,黄金股ETF平安,11441.16
2026-09-16,SZSE,159323,港股通汽车ETF华夏,10409.73
2026-09-16,SZSE,159325,半导体ETF南方,108492.10
2026-09-16,SZSE,159326,电网设备ETF华夏,1137726.55
2026-09-16,SZSE,159327,半导体设备ETF万家,274957.40
2026-09-16,SZSE,159328,家电ETF易方达,9755.67
2026-09-16,SZSE,159329,沙特ETF南方,115468.91
2026-09-16,SZSE,159330,沪深300ETF东财,44680.10
2026-09-16,SZSE,159331,红利港股ETF国泰,14569.41
2026-09-17,SSE,510010,治理ETF,13052.44
2026-09-17,SSE,510020,超大ETF,3584.8
2026-09-17,SSE,510030,价值ETF,13872.98
2026-09-17,SSE,510040,上证180E,2648
2026-09-17,SSE,510050,50ETF,779016.68
2026-09-17,SSE,510060,央企ETF,3495.92
2026-09-17,SSE,510090,ESG建信,2458.11
2026-09-17,SSE,510100,SZ50ETF,98240.68
2026-09-17,SSE,510130,中盘ETF,3148.51
2026-09-17,SSE,510140,上证指,8323.05
2026-09-17,SSE,510150,消费ETF,282517.86
2026-09-17,SSE,510160,产业升级,18205.74
2026-09-17,SSE,510170,商品ETF,31291.48
2026-09-17,SSE,510180,180ETF,442405.77
2026-09-17,SSE,510190,上证50基,2365.08
2026-09-17,SSE,510200,上证券商,14738.55
2026-09-17,SSE,510210,综指ETF,1483419.26
2026-09-17,SSE,510230,金融ETF,69380.8
2026-09-17,SSE,510270,国企ETF,1583.21
2026-09-17,SSE,510290,380ETF,5444.89
2026-09-17,SSE,510300,300ETF,2370108.77
2026-09-17,SSE,510310,HS300ETF,1134424.4
2026-09-17,SSE,510320,300中金,63706.85
2026-09-17,SSE,510330,华夏300,831084.98
2026-09-17,SSE,510350,工银300,67691.47
2026-09-17,SSE,510360,广发300,182638.12
2026-09-17,SSE,510370,兴业300,8725.81
2026-09-17,SSE,510380,国寿300,140180.24
2026-09-17,SSE,510390,平安300,13745
2026-09-17,SSE,510410,资源ETF,44025.84
2026-09-17,SSE,510500,500ETF,569016.86
2026-09-17,SSE,510510,广发500,86903.83
2026-09-17,SSE,510530,工银500,4747.94
2026-09-17,SSE,510550,方正500,2374.33
2026-09-17,SSE,510560,国寿500,5231.87
2026-09-17,SSE,510570,兴业500,5056.06
2026-09-17,SSE,510580,ZZ500ETF,115256.83
2026-09-17,SSE,510590,平安500,11478.61
2026-09-17,SSE,510600,沪50ETF,1271.51
2026-09-17,SSE,510630,消费30,54536.15
2026-09-17,SSE,510650,金融行业,1295.25
2026-09-17,SSE,510660,医药行业,5037.97
2026-09-17,SSE,510670,180指,17549.3
2026-09-17,SSE,510680,万家50,1992.47
2026-09-17,SSE,510710,上50ETF,10461.89
2026-09-17,SSE,510720,红利国泰,177176.6
2026-09-17,SSE,510760,上证ETF,331450.37
2026-09-17,SSE,510770,G60创新,2011.07
2026-09-17,SSE,510800,上证50,17457.6
2026-09-17,SSE,510810,上海国企,574439.37
2026-09-17,SSE,510850,工银上50,4729.89
2026-09-17,SSE,510880,红利ETF,565617.57
2026-09-17,SSE,510900,恒生中国,319702.19
2026-09-17,SSE,510910,上证指CS,17179.6
2026-09-17,SSE,510950,上证广发,11092.08
2026-09-17,SSE,510980,上证综合,68679.8
2026-09-17,SSE,510990,ESG180,3894.86
2026-09-17,SSE,511010,国债ETF,5492.63
2026-09-17,SSE,511020,活跃国债,3884.75
2026-09-17,SSE,511030,公司债,40339.07
2026-09-17,SSE,511060,5年地债,2134.63
2026-09-17,SSE,511070,沪公司债,31990.1
2026-09-17,SSE,511090,30年国债,30489.81
2026-09-17,SSE,511100,基准国债,10733.05
2026-09-17,SSE,511110,公司债易,36389.96
2026-09-17,SSE,511120,科创债基,13642.06
2026-09-17,SSE,511130,国债30年,20785.97
2026-09-17,SSE,511150,科债永赢,11309.09
2026-09-17,SSE,511160,国债东财,2280.09
2026-09-17,SSE,511180,上证转债,97805.97
2026-09-17,SSE,511190,信用债,16853.43
2026-09-17,SSE,511200,信用债基,28021.75
2026-09-17,SSE,511220,城投ETF,532118.14
2026-09-17,SSE,511260,十年国债,18194.65
2026-09-17,SSE,511270,10年地债,9418.75
2026-09-17,SSE,511360,短融ETF,77415.06
2026-09-17,SSE,511380,转债ETF,469328.67
2026-09-17,SSE,511520,政金债,40141.65
2026-09-17,SSE,511580,国债政金,7496.48
2026-09-17,SSE,512000,券商ETF,7203123.54
2026-09-17,SSE,512010,医药ETF,3983169.49
2026-09-17,SSE,512020,A500,110001.27
2026-09-17,SSE,512030,A50增,4324
2026-09-17,SSE,512040,国信价值,466071.59
2026-09-17,SSE,512050,A500E,1600399.22
2026-09-17,SSE,512060,A100指基,892.8
2026-09-17,SSE,512070,证券保险,1663347.97
2026-09-17,SSE,512080,A500中金,77918.61
2026-09-17,SSE,512090,MSCI易基,31159.23
2026-09-17,SSE,512100,1000ETF,639121.76
2026-09-17,SSE,512120,医药50,76924.19
2026-09-17,SSE,512130,现金全指,1189.5
2026-09-17,SSE,512140,电力事业,13404.9
2026-09-17,SSE,512150,A50ETF,1807.34
2026-09-17,SSE,512160,MSCI基金,11977.78
2026-09-17,SSE,512170,医疗ETF,7132582.05
2026-09-17,SSE,512180,建信MSCI,4804.8
2026-09-17,SSE,512190,之江凤凰,20781.84
2026-09-17,SSE,512200,地产ETF,320834.79
2026-09-17,SSE,512220,TMTETF,21446.76
2026-09-17,SSE,512240,A50龙头,2318.6
2026-09-17,SSE,512250,A50指数E,11960.01
2026-09-17,SSE,512260,500低波,2049.77
2026-09-17,SSE,512290,生物医药,318782.07
2026-09-17,SSE,512330,信息ETF,35668.8
2026-09-17,SSE,512360,MSCI国际,2733.77
2026-09-17,SSE,512370,A500增指,29931.3
2026-09-17,SSE,512380,MSCI中国,7280.56
2026-09-17,SSE,512390,MSCI低波,968.2
2026-09-17,SSE,512400,有色ETF,1422053.9
2026-09-17,SSE,512410,银行广发,4467.17
2026-09-17,SSE,512420,机械华安,7123.89
2026-09-17,SSE,512430,家电家居,3872
2026-09-17,SSE,512450,广发养殖,9836.7
2026-09-17,SSE,512460,电池主题,31482.3
2026-09-17,SSE,512480,半导体,1986200.72
2026-09-17,SSE,512500,中证500,183200.88
2026-09-17,SSE,512510,ETF500,43192.98
2026-09-17,SSE,512520,MSCIETF,4505.64
2026-09-17,SSE,512530,300红利,9250.2
2026-09-17,SSE,512550,A50基金,10890.6
2026-09-17,SSE,512560,中证军工,91212.7
2026-09-17,SSE,512570,中证证券,405680.61
2026-09-17,SSE,512580,环保ETF,53907.17
2026-09-17,SSE,512600,必选消费,169215.61
2026-09-17,SSE,512620,农业TH,134166.6
2026-09-17,SSE,512630,卫星基金,158842.6
2026-09-17,SSE,512640,金融地产,2074.09
2026-09-17,SSE,512650,长三角,3494.16
2026-09-17,SSE,512660,军工ETF,676508
2026-09-17,SSE,512670,国防ETF,205565.26
2026-09-17,SSE,512680,军工基金,306653.01
2026-09-17,SSE,512690,酒ETF,3219955.02
2026-09-17,SSE,512700,银行基金,68308.1
2026-09-17,SSE,512710,军工龙头,1106265.84
2026-09-17,SSE,512720,计算机,35445.34
2026-09-17,SSE,512730,银行FUND,5058.39
2026-09-17,SSE,512740,车零件GF,16989.84
2026-09-17,SSE,512750,基本面50,4565.49
2026-09-17,SSE,512760,芯片ETF,994944.55
2026-09-17,SSE,512770,战略新兴,9826.78
2026-09-17,SSE,512800,银行ETF,1176327.99
2026-09-17,SSE,512810,国防军工,95558.35
2026-09-17,SSE,512820,银行股基,43810.19
2026-09-17,SSE,512870,杭州湾区,2241.06
2026-09-17,SSE,512880,证券ETF,5687629.15
2026-09-17,SSE,512890,红利低波,2611411.08
2026-09-17,SSE,512900,证券基金,741540.6
2026-09-17,SSE,512910,100ETF,12962.88
2026-09-17,SSE,512930,AIETF,485252.13
2026-09-17,SSE,512940,有色矿业,215670.5
2026-09-17,SSE,512950,央企改革,404255.1
2026-09-17,SSE,512960,央调ETF,385365.73
2026-09-17,SSE,512970,湾区ETF,598.76
2026-09-17,SSE,512980,传媒ETF,507142.44
2026-09-17,SSE,512990,MSCIA股,9701.54
2026-09-17,SSE,513000,225ETF,106491.14
2026-09-17,SSE,513010,港股科技,4478530.7
2026-09-17,SSE,513020,科技HK,231514.54
2026-09-17,SSE,513030,德国ETF,102977.9
2026-09-17,SSE,513040,HK互联网,670934.13
2026-09-17,SSE,513050,中概互联,3475543.27
2026-09-17,SSE,513060,恒生医疗,845539.33
2026-09-17,SSE,513070,HK消费50,132076.08
2026-09-17,SSE,513080,法国ETF,67291.6
2026-09-17,SSE,513090,香港证券,996198.8
2026-09-17,SSE,513100,纳指ETF,949711.06
2026-09-17,SSE,513110,纳指100,221343.5
2026-09-17,SSE,513120,HK创新药,1763963.54
2026-09-17,SSE,513130,恒生科技,6076634.7
2026-09-17,SSE,513140,港股金融,7836.8
2026-09-17,SSE,513150,港科技50,10055.98
2026-09-17,SSE,513160,科技30,312418.93
2026-09-17,SSE,513170,恒生央企,15557.3
2026-09-17,SSE,513180,恒指科技,7134275.95
2026-09-17,SSE,513190,H股金融,108393.6
2026-09-17,SSE,513200,港股医药,84228.21
2026-09-17,SSE,513210,恒生E,3994.2
2026-09-17,SSE,513220,互联网30,53110.94
2026-09-17,SSE,513230,H股消费,32942.27
2026-09-17,SSE,513240,港信息,10449.6
2026-09-17,SSE,513260,恒科技,495624.3
2026-09-17,SSE,513280,恒生生物,34411.45
2026-09-17,SSE,513290,纳指生物,106657.21
2026-09-17,SSE,513300,纳斯达克,542317.1
2026-09-17,SSE,513310,中韩芯片,249942.7
2026-09-17,SSE,513320,HK新经济,9101.06
2026-09-17,SSE,513330,恒生互联,7498748
2026-09-17,SSE,513350,油气ETF,85574.6
2026-09-17,SSE,513360,教育ETF,61771.39
2026-09-17,SSE,513380,科技恒生,1820478.49
2026-09-17,SSE,513390,纳指基金,215637.91
2026-09-17,SSE,513400,道琼斯,299206.2
2026-09-17,SSE,513500,标普500,1027763.86
2026-09-17,SSE,513520,日经ETF,108338.72
2026-09-17,SSE,513530,港股红利,328293.87
2026-09-17,SSE,513550,港股通50,164099.2
2026-09-17,SSE,513560,香港科技,53138.6
2026-09-17,SSE,513580,HS科技,605511.8
2026-09-17,SSE,513590,香港消费,13051.89
2026-09-17,SSE,513600,恒指ETF,60582.95
2026-09-17,SSE,513620,港医疗指,5621.6
2026-09-17,SSE,513630,香港红利,731035.9
2026-09-17,SSE,513650,标普ETF,438773.4
2026-09-17,SSE,513660,恒生通,178400.02
2026-09-17,SSE,513690,港红利股,311997.99
2026-09-17,SSE,513700,香港医药,77084.6
2026-09-17,SSE,513720,香港互联,25085.9
2026-09-17,SSE,513730,东南亚,78535.5
2026-09-17,SSE,513750,港股非银,783233.8
2026-09-17,SSE,513770,港股互联,1438013.79
2026-09-17,SSE,513780,港股新药,178465.7
2026-09-17,SSE,513800,东证ETF,103624.44
2026-09-17,SSE,513810,港股国企,4399.2
2026-09-17,SSE,513820,港股分红,170516.9
2026-09-17,SSE,513830,红利港股,5231.1
2026-09-17,SSE,513850,美国50,130889.26
2026-09-17,SSE,513860,HKC科技,259147.06
2026-09-17,SSE,513870,纳指指数,140667.1
2026-09-17,SSE,513880,日经225,132597
2026-09-17,SSE,513890,HK科技,89112.8
2026-09-17,SSE,513900,港股100,8997.8
2026-09-17,SSE,513910,红利央企,194027.6
2026-09-17,SSE,513920,央企40,243273.1
2026-09-17,SSE,513930,香港生科,8440.8
2026-09-17,SSE,513950,恒生红利,236111.9
2026-09-17,SSE,513970,恒生消费,140504.1
2026-09-17,SSE,513980,科技港股,1642720.4
2026-09-17,SSE,513990,港股通综,4300
