date,exchange,code,name,total_shares_wanfen
2026-08-07,SSE,561900,沪深ESG,2333.44
2026-08-07,SSE,561910,电池ETF,468807.66
2026-08-07,SSE,561920,疫苗龙头,4169.2
2026-08-07,SSE,561930,招商300,20226.06
2026-08-07,SSE,561950,500增强A,7515.6
2026-08-07,SSE,561960,央企回报,5738.52
2026-08-07,SSE,561980,芯片设备,784055
2026-08-07,SSE,561990,300增强,34664.92
2026-08-07,SSE,562000,中证A100,60873.79
2026-08-07,SSE,562010,绿色能源,1929.87
2026-08-07,SSE,562030,信创基金,13797.39
2026-08-07,SSE,562050,药ETF,10546.8
2026-08-07,SSE,562060,标普红利,518079.26
2026-08-07,SSE,562070,300ETF增,55554.2
2026-08-07,SSE,562080,自由现金,63675.72
2026-08-07,SSE,562300,低碳ETF,6449.5
2026-08-07,SSE,562310,300成长,46857.23
2026-08-07,SSE,562320,300价值A,6129.55
2026-08-07,SSE,562330,500价值,1201.89
2026-08-07,SSE,562340,500成长,814.43
2026-08-07,SSE,562350,电力,14841.09
2026-08-07,SSE,562360,机器人YH,29247.4
2026-08-07,SSE,562380,科技引领,7612.89
2026-08-07,SSE,562390,中药,8042.9
2026-08-07,SSE,562500,机器人,1852018.73
2026-08-07,SSE,562510,旅游ETF,106309.5
2026-08-07,SSE,562520,1000成长,3056.8
2026-08-07,SSE,562530,1000价值,19114.4
2026-08-07,SSE,562550,绿电ETF,167241.93
2026-08-07,SSE,562560,信息技术,2426.55
2026-08-07,SSE,562570,信创ETF,29928.1
2026-08-07,SSE,562580,可选消费,3772.33
2026-08-07,SSE,562590,半导材料,810798.9
2026-08-07,SSE,562600,医疗器械,48493.74
2026-08-07,SSE,562660,ZZ2000,33087.4
2026-08-07,SSE,562700,汽车零件,10275
2026-08-07,SSE,562800,稀有金属,576044.5
2026-08-07,SSE,562810,上证增强,7045.1
2026-08-07,SSE,562820,集成电路,40640.8
2026-08-07,SSE,562850,央企能源,19398.15
2026-08-07,SSE,562860,疫苗ETF,32489.5
2026-08-07,SSE,562870,证券全指,57850.52
2026-08-07,SSE,562880,电池基金,97189.96
2026-08-07,SSE,562890,A50中证,20905.1
2026-08-07,SSE,562900,现代农业,22170.63
2026-08-07,SSE,562910,高端制造,31722.73
2026-08-07,SSE,562920,信息安全,9606.9
2026-08-07,SSE,562930,软件30,165343.7
2026-08-07,SSE,562950,消电50,95525.83
2026-08-07,SSE,562960,绿色电力,133289.1
2026-08-07,SSE,562970,光伏E,36144.8
2026-08-07,SSE,562990,碳中和E,38375.6
2026-08-07,SSE,563000,中国A50,159345.11
2026-08-07,SSE,563010,电信ETF,9518.93
2026-08-07,SSE,563020,低波红利,1079791
2026-08-07,SSE,563030,增强500,12866.9
2026-08-07,SSE,563050,科技央企,12720.84
2026-08-07,SSE,563060,央企50,19252.7
2026-08-07,SSE,563080,中证A50E,112658.84
2026-08-07,SSE,563090,上50增强,5884.8
2026-08-07,SSE,563150,油气资源,3439.9
2026-08-07,SSE,563180,高股息,10742
2026-08-07,SSE,563200,2000指数,6345.88
2026-08-07,SSE,563210,专精特新,12006.7
2026-08-07,SSE,563220,A500富国,645801.37
2026-08-07,SSE,563230,卫星ETF,356523.7
2026-08-07,SSE,563280,A50增强,670.66
2026-08-07,SSE,563300,中证2000,586867.4
2026-08-07,SSE,563320,通用航空,21989.2
2026-08-07,SSE,563330,A股ETF,4636.06
2026-08-07,SSE,563350,中证A50,17799.76
2026-08-07,SSE,563360,A500基金,3323598.74
2026-08-07,SSE,563380,航空航天,93195
2026-08-07,SSE,563390,现金基金,200084.4
2026-08-07,SSE,563500,A500华宝,75395.87
2026-08-07,SSE,563510,A500红利,30553.7
2026-08-07,SSE,563520,300永赢,42406.5
2026-08-07,SSE,563530,卫星E,161574.8
2026-08-07,SSE,563550,增强A500,8855.9
2026-08-07,SSE,563560,科技成长,6076.9
2026-08-07,SSE,563570,金融科,10937.4
2026-08-07,SSE,563580,现金800,25064.8
2026-08-07,SSE,563590,红利A500,6294.44
2026-08-07,SSE,563600,A500增强,6948.3
2026-08-07,SSE,563620,现金流全,5104.9
2026-08-07,SSE,563630,A500指增,4394.71
2026-08-07,SSE,563650,A500中证,13790.9
2026-08-07,SSE,563660,A500银河,6308.52
2026-08-07,SSE,563670,金科基金,18398.7
2026-08-07,SSE,563680,现金流TF,10995.9
2026-08-07,SSE,563690,红利永赢,3388.2
2026-08-07,SSE,563700,红利价值,40015
2026-08-07,SSE,563750,500添富,35223.7
2026-08-07,SSE,563760,中银现金,73391.32
2026-08-07,SSE,563770,全指现金,2730.7
2026-08-07,SSE,563780,现金指数,29502.71
2026-08-07,SSE,563790,卫星产业,117544.7
2026-08-07,SSE,563800,A500龙头,891797.81
2026-08-07,SSE,563830,现金流基,14189.6
2026-08-07,SSE,563850,食品广发,11908.17
2026-08-07,SSE,563860,A500海富,19484.43
2026-08-07,SSE,563870,航空通用,10730.39
2026-08-07,SSE,563880,A500添富,154699.64
2026-08-07,SSE,563890,红利国有,2433.6
2026-08-07,SSE,563900,现金流,48396.57
2026-08-07,SSE,563930,上指增强,4059.2
2026-08-07,SSE,563960,300质量,40801.2
2026-08-07,SSE,563980,800红利,19196.7
2026-08-07,SSE,563990,800现金,30157.3
2026-08-07,SSE,588000,科创50,4925066.82
2026-08-07,SSE,588010,科创材料,102292.58
2026-08-07,SSE,588020,科创50E,172737.3
2026-08-07,SSE,588030,科创指基,232783.81
2026-08-07,SSE,588040,科创板指,13988.9
2026-08-07,SSE,588050,科创ETF,627924.13
2026-08-07,SSE,588060,上证科创,715314
2026-08-07,SSE,588070,科创万家,3443.7
2026-08-07,SSE,588080,科创板50,2370462.81
2026-08-07,SSE,588090,科创板,282307.28
2026-08-07,SSE,588100,科创信息,20174.62
2026-08-07,SSE,588110,科创成长,78703.2
2026-08-07,SSE,588120,科100ETF,92562.2
2026-08-07,SSE,588130,科创药,49158.26
2026-08-07,SSE,588140,科200GF,23875.1
2026-08-07,SSE,588150,科创龙头,36293.26
2026-08-07,SSE,588160,科创新材,76599.6
2026-08-07,SSE,588170,科创半导,3857144.7
2026-08-07,SSE,588180,科创50基,72435.37
2026-08-07,SSE,588190,科创100,145661.83
2026-08-07,SSE,588200,科创芯片,4287418.43
2026-08-07,SSE,588210,科创100E,22075.4
2026-08-07,SSE,588220,科创100F,319719.79
2026-08-07,SSE,588230,科创200,71693.9
2026-08-07,SSE,588240,科200,12563.3
2026-08-07,SSE,588250,KC医药,30567.5
2026-08-07,SSE,588260,科创技术,4674.6
2026-08-07,SSE,588270,科创200F,27441
2026-08-07,SSE,588280,科创五零,36012.1
2026-08-07,SSE,588290,芯片科创,159639.7
2026-08-07,SSE,588300,双创ETF,151321.05
2026-08-07,SSE,588310,双创基金,3183.75
2026-08-07,SSE,588320,双创增强,7482.46
2026-08-07,SSE,588330,双创龙头,113573.78
2026-08-07,SSE,588350,双创,63454.6
2026-08-07,SSE,588360,创创ETF,21068.18
2026-08-07,SSE,588370,科创策略,6827.2
2026-08-07,SSE,588380,创50ETF,269077
2026-08-07,SSE,588390,科创创业,16493.59
2026-08-07,SSE,588400,双创50,129060.06
2026-08-07,SSE,588410,双创AI,11125
2026-08-07,SSE,588420,AI双创,32564.8
2026-08-07,SSE,588430,科创创AI,9645.8
2026-08-07,SSE,588450,科创50增,5456.87
2026-08-07,SSE,588460,科创增强,63751.4
2026-08-07,SSE,588470,双创智能,26290.7
2026-08-07,SSE,588480,AI50双创,21771.7
2026-08-07,SSE,588500,科创100Z,4264.7
2026-08-07,SSE,588510,智能双创,31117.5
2026-08-07,SSE,588520,科创增,1695.7
2026-08-07,SSE,588530,AIBOCI,23803.33
2026-08-07,SSE,588550,科创增指,6729
2026-08-07,SSE,588660,双创五零,4634.4
2026-08-07,SSE,588670,科综增强,3579.2
2026-08-07,SSE,588680,科100增,3236.1
2026-08-07,SSE,588690,科综指增,5163.6
2026-08-07,SSE,588700,科创生物,49783.62
2026-08-07,SSE,588710,科半导体,344829.5
2026-08-07,SSE,588720,中银科创,10474.18
2026-08-07,SSE,588730,科创AI,70839.63
2026-08-07,SSE,588750,科创芯50,307922.8
2026-08-07,SSE,588760,AI科创,221853.2
2026-08-07,SSE,588770,信息科创,31459.71
2026-08-07,SSE,588780,芯片设计,101990.2
2026-08-07,SSE,588790,科创智能,312138.4
2026-08-07,SSE,588800,科创100C,165487.7
2026-08-07,SSE,588810,科创板芯,58532.4
2026-08-07,SSE,588820,科创200E,15740
2026-08-07,SSE,588830,科创新能,72584.79
2026-08-07,SSE,588840,50科创,5523.6
2026-08-07,SSE,588850,科创机械,8677.9
2026-08-07,SSE,588860,科创医药,37288.94
2026-08-07,SSE,588870,科创50指,69255.2
2026-08-07,SSE,588880,科创指数,11136.8
2026-08-07,SSE,588890,科创芯,83881
2026-08-07,SSE,588900,科创100S,34378.3
2026-08-07,SSE,588910,科创价值,10304.91
2026-08-07,SSE,588920,KC芯片,31187.6
2026-08-07,SSE,588930,科创板AI,59932.9
2026-08-07,SSE,588940,科创富国,271484
2026-08-07,SSE,588950,景顺科创,55772.97
2026-08-07,SSE,588960,新能科创,14657.98
2026-08-07,SSE,588980,科创广发,1442
2026-08-07,SSE,588990,科芯片,19574.54
2026-08-07,SSE,589000,科创综指,107550.78
2026-08-07,SSE,589010,科创AI指,90579.3
2026-08-07,SSE,589020,KC半导体,201821.9
2026-08-07,SSE,589030,科芯设计,32507.7
2026-08-07,SSE,589050,科创E,4696.8
2026-08-07,SSE,589060,科综东财,8713.79
2026-08-07,SSE,589070,科芯TH,176129.3
2026-08-07,SSE,589080,科创综E,16806.1
2026-08-07,SSE,589090,KCAI,16443.1
2026-08-07,SSE,589100,国泰芯片,86344.25
2026-08-07,SSE,589110,科AI国泰,51041.3
2026-08-07,SSE,589120,创新药基,128762
2026-08-07,SSE,589130,科创芯易,331478
2026-08-07,SSE,589150,科创平安,74943.72
2026-08-07,SSE,589160,科芯片GF,30229.6
2026-08-07,SSE,589170,芯设计KC,14190.9
2026-08-07,SSE,589180,科创材基,13881.8
2026-08-07,SSE,589190,科创芯基,271956.2
2026-08-07,SSE,589200,科200E,2250.7
2026-08-07,SSE,589210,芯设计GF,120493.8
2026-08-07,SSE,589220,科200GT,31649.58
2026-08-07,SSE,589230,AI科创CS,22355.3
2026-08-07,SSE,589250,芯设计PY,8310.13
2026-08-07,SSE,589260,科创芯设,5515.6
2026-08-07,SSE,589270,科创100Q,2751.66
2026-08-07,SSE,589280,科综增指,15906.9
2026-08-07,SSE,589290,芯片主题,13184.89
2026-08-07,SSE,589300,科综嘉实,4158.25
2026-08-07,SSE,589310,科创人工,28949.18
2026-08-07,SSE,589320,科200JS,12005.3
2026-08-07,SSE,589330,科200DC,10590.2
2026-08-07,SSE,589350,科芯片指,20228.15
2026-08-07,SSE,589360,科创50GT,258517.4
2026-08-07,SSE,589380,AI科创指,9169.43
2026-08-07,SSE,589390,芯设计,118781.05
2026-08-07,SSE,589400,芯设计FG,27178.52
2026-08-07,SSE,589410,科创AIJS,54256.56
2026-08-07,SSE,589420,芯设计MW,35848.15
2026-08-07,SSE,589500,科综工银,8006.4
2026-08-07,SSE,589520,AI科创板,73210.46
2026-08-07,SSE,589550,KC价值,2529.55
2026-08-07,SSE,589560,科创AITF,23535.5
2026-08-07,SSE,589580,科综价格,1435.48
2026-08-07,SSE,589600,富国科综,22553.5
2026-08-07,SSE,589630,科综国泰,35525.8
2026-08-07,SSE,589660,综指科创,25753
2026-08-07,SSE,589680,科创综Z,140494.37
2026-08-07,SSE,589700,成长科创,1829.1
2026-08-07,SSE,589720,科创新药,436182.3
2026-08-07,SSE,589770,科创全指,16356.92
2026-08-07,SSE,589780,科200FG,5421.5
2026-08-07,SSE,589800,科创综合,109598.82
2026-08-07,SSE,589820,科200F,12972.02
2026-08-07,SSE,589850,科创东财,71805.7
2026-08-07,SSE,589860,天弘科综,17822.4
2026-08-07,SSE,589880,科创综,48499.6
2026-08-07,SSE,589890,景顺科综,8998.7
2026-08-07,SSE,589900,博时科综,19390.82
2026-08-07,SSE,589950,科100FG,33387.3
2026-08-07,SSE,589960,科创新源,17131.6
2026-08-07,SSE,589980,科基100,12312.2
2026-08-07,SSE,589990,科创板综,11009
2026-08-07,SZSE,158006,化工ETF博时,9404.60
2026-08-07,SZSE,158009,航空航天ETF南方,7537.38
2026-08-07,SZSE,159001,货币ETF易方达,2883.60
2026-08-07,SZSE,159003,招商快线ETF,189.26
2026-08-07,SZSE,159005,快钱ETF汇添富,117.92
2026-08-07,SZSE,159007,养殖ETF华泰柏瑞,19160.32
2026-08-07,SZSE,159008,证券ETF景顺,11828.45
2026-08-07,SZSE,159009,创业板新能源ETF易方达,6539.27
2026-08-07,SZSE,159010,港股通科技ETF博时,19909.76
2026-08-07,SZSE,159011,养殖ETF华安,3450.51
2026-08-07,SZSE,159012,科创创业50ETF鹏华,11688.11
2026-08-07,SZSE,159013,工业互联网ETF大成,4557.88
2026-08-07,SZSE,159015,恒生港股通科技ETF国联,11035.29
2026-08-07,SZSE,159016,证券ETF广发,38504.01
2026-08-07,SZSE,159017,石油ETF工银,15625.68
2026-08-07,SZSE,159018,石油ETF广发,3190.42
2026-08-07,SZSE,159019,石油ETF华宝,5332.77
2026-08-07,SZSE,159020,养殖ETF易方达,14156.70
2026-08-07,SZSE,159021,大盘价值ETF华夏,10590.77
2026-08-07,SZSE,159022,科创创业人工智能ETF富国,17163.09
2026-08-07,SZSE,159023,养殖ETF万家,3977.79
2026-08-07,SZSE,159026,石油ETF南方,4851.34
2026-08-07,SZSE,159027,畜牧养殖ETF大成,11647.22
2026-08-07,SZSE,159028,港股汽车ETF天弘,12744.90
2026-08-07,SZSE,159029,有色ETF广发,33112.77
2026-08-07,SZSE,159030,粮食ETF华夏,28796.81
2026-08-07,SZSE,159031,粮食ETF博时,52202.86
2026-08-07,SZSE,159032,工业有色ETF易方达,24684.50
2026-08-07,SZSE,159033,粮食ETF国泰,17832.34
2026-08-07,SZSE,159035,软件ETF天弘,57285.97
2026-08-07,SZSE,159036,软件开发ETF华宝,29174.01
2026-08-07,SZSE,159037,价值ETF鹏华,8224.98
2026-08-07,SZSE,159038,粮食ETF易方达,16902.69
2026-08-07,SZSE,159039,机器人ETF华安,82246.14
2026-08-07,SZSE,159040,港股通互联网ETF鹏华,4148.10
2026-08-07,SZSE,159041,农业ETF鹏华,9247.18
2026-08-07,SZSE,159042,价值ETF汇添富,11680.11
2026-08-07,SZSE,159045,稀有金属ETF大成,17333.02
2026-08-07,SZSE,159046,绿电ETF天弘,41047.68
2026-08-07,SZSE,159048,机器人ETF大成,20180.38
2026-08-07,SZSE,159049,有色ETF工银,7007.33
2026-08-07,SZSE,159050,机器人ETF广发,70270.36
2026-08-07,SZSE,159051,医疗器械ETF易方达,11511.78
2026-08-07,SZSE,159052,新能源电池ETF嘉实,19792.60
2026-08-07,SZSE,159053,稀有金属ETF华夏,16369.81
2026-08-07,SZSE,159055,稀有金属ETF富国,12029.39
2026-08-07,SZSE,159056,医疗器械ETF富国,11193.43
2026-08-07,SZSE,159057,医疗器械ETF鹏华,5871.53
2026-08-07,SZSE,159059,电力ETF大成,6383.00
2026-08-07,SZSE,159060,粮食ETF浦银,6748.34
2026-08-07,SZSE,159061,绿色电力ETF南方,21444.02
2026-08-07,SZSE,159062,稀有金属ETF南方,11620.12
2026-08-07,SZSE,159063,粮食ETF南方,6248.66
2026-08-07,SZSE,159065,工程机械ETF景顺,11735.08
2026-08-07,SZSE,159066,A股ETF建信,22473.30
2026-08-07,SZSE,159067,绿色电力ETF鹏华,3090.87
2026-08-07,SZSE,159068,软件ETF华夏,8833.65
2026-08-07,SZSE,159069,创业板新能源ETF华泰柏瑞,8677.04
2026-08-07,SZSE,159070,工程机械ETF嘉实,11136.68
2026-08-07,SZSE,159071,新能源电池ETF华宝,11991.17
2026-08-07,SZSE,159072,粮食ETF景顺,3928.51
2026-08-07,SZSE,159075,工业互联网ETF华夏,18919.71
2026-08-07,SZSE,159076,创业板新能源ETF华宝,26437.30
2026-08-07,SZSE,159078,A股ETF富国,19226.24
2026-08-07,SZSE,159079,价值ETF兴全,13480.68
2026-08-07,SZSE,159085,价值ETF永赢,5053.54
2026-08-07,SZSE,159086,金融科技ETF广发,4039.98
2026-08-07,SZSE,159087,化工ETF万家,9799.21
2026-08-07,SZSE,159091,港股通金融ETF易方达,3837.41
2026-08-07,SZSE,159093,化工ETF汇添富,4768.14
2026-08-07,SZSE,159099,云计算ETF华宝,13161.05
2026-08-07,SZSE,159100,巴西ETF华夏,45104.69
2026-08-07,SZSE,159101,港股通科技ETF华夏,296831.14
2026-08-07,SZSE,159102,港股通生物科技ETF华安,71562.20
2026-08-07,SZSE,159103,金融科技ETF汇添富,31240.67
2026-08-07,SZSE,159105,恒生生物科技ETF易方达,21627.29
2026-08-07,SZSE,159106,民企300ETF前海开源,4157.94
2026-08-07,SZSE,159107,创业板软件ETF富国,78782.30
2026-08-07,SZSE,159108,工业软件ETF博时,12873.85
2026-08-07,SZSE,159109,恒生50ETF景顺,63916.38
2026-08-07,SZSE,159110,科创债ETF万家,2251.70
2026-08-07,SZSE,159111,科创债ETF天弘,14377.66
2026-08-07,SZSE,159112,科创债ETF银华,22158.78
2026-08-07,SZSE,159113,科创债ETF大成,8545.62
2026-08-07,SZSE,159115,科创债ETF华安,5067.34
2026-08-07,SZSE,159116,科创债ETF工银,11341.27
2026-08-07,SZSE,159117,港股通红利低波ETF鹏华,6140.11
2026-08-07,SZSE,159118,港股通红利低波ETF华夏,7067.70
2026-08-07,SZSE,159119,800现金流ETF招商,15905.42
2026-08-07,SZSE,159120,港股通科技ETF国联安,15102.44
2026-08-07,SZSE,159121,港股通汽车ETF易方达,15448.11
2026-08-07,SZSE,159122,创业板新能源ETF富国,6916.09
2026-08-07,SZSE,159123,光伏ETF嘉实,37904.70
2026-08-07,SZSE,159125,港股通科技ETF招商,86024.58
2026-08-07,SZSE,159126,港股通50ETF南方,24661.65
2026-08-07,SZSE,159127,港股通红利ETF南方,16584.42
2026-08-07,SZSE,159128,港股科技ETF天弘,191276.08
2026-08-07,SZSE,159129,化工ETF嘉实,114840.65
2026-08-07,SZSE,159130,恒生生物科技ETF鹏华,22738.94
2026-08-07,SZSE,159131,港股通信息技术ETF华宝,253191.99
2026-08-07,SZSE,159132,恒生生物科技ETF富国,13396.35
2026-08-07,SZSE,159133,化工ETF天弘,163191.33
2026-08-07,SZSE,159135,港股通科技ETF前海开源,62096.63
2026-08-07,SZSE,159136,A50ETF广发,11091.40
2026-08-07,SZSE,159137,港股通医疗ETF华宝,16063.26
2026-08-07,SZSE,159138,工程机械ETF易方达,31176.79
2026-08-07,SZSE,159139,科创创业人工智能ETF华泰柏瑞,16410.92
2026-08-07,SZSE,159140,科创创业人工智能ETF易方达,47593.68
2026-08-07,SZSE,159141,科创创业人工智能ETF永赢,178506.07
2026-08-07,SZSE,159142,科创创业人工智能ETF景顺,130126.01
2026-08-07,SZSE,159143,港股通央企红利ETF平安,5655.44
2026-08-07,SZSE,159145,工业软件ETF广发,7158.18
2026-08-07,SZSE,159146,电力ETF华宝,74744.08
2026-08-07,SZSE,159147,电池ETF南方,207540.95
2026-08-07,SZSE,159148,石油ETF富国,23846.66
2026-08-07,SZSE,159149,创业板新能源ETF工银,5751.52
2026-08-07,SZSE,159150,深证50ETF易方达,9399.76
2026-08-07,SZSE,159151,食品ETF华夏,20565.10
2026-08-07,SZSE,159152,港股通科技ETF平安,81855.60
2026-08-07,SZSE,159153,消费电子ETF鹏华,9422.59
2026-08-07,SZSE,159155,电池ETF大成,57951.32
2026-08-07,SZSE,159156,电池ETF万家,21646.12
2026-08-07,SZSE,159157,有色金属ETF天弘,807775.87
2026-08-07,SZSE,159158,电力ETF景顺,92203.53
2026-08-07,SZSE,159159,公用事业ETF国投瑞银,12331.85
2026-08-07,SZSE,159160,电池ETF东财,23381.92
2026-08-07,SZSE,159161,工程机械ETF东财,7233.12
2026-08-07,SZSE,159162,工业有色ETF鹏华,44293.98
2026-08-07,SZSE,159163,有色ETF泰康,26680.70
2026-08-07,SZSE,159165,养殖ETF永赢,11357.12
2026-08-07,SZSE,159166,现金流ETF长城,57781.60
2026-08-07,SZSE,159167,港股通医疗ETF工银,20654.91
2026-08-07,SZSE,159168,有色ETF富国,52845.50
2026-08-07,SZSE,159169,恒生生物科技ETF广发,16887.44
2026-08-07,SZSE,159170,港股通互联网ETF永赢,42063.83
2026-08-07,SZSE,159171,工业有色ETF博时,21953.29
2026-08-07,SZSE,159172,养殖ETF汇添富,39982.92
2026-08-07,SZSE,159173,农牧ETF南方,5245.53
2026-08-07,SZSE,159175,电池ETF易方达,52127.03
2026-08-07,SZSE,159176,家电ETF华宝,2230.33
2026-08-07,SZSE,159177,工程机械ETF鹏华,4961.92
2026-08-07,SZSE,159178,消费电子ETF汇添富,8643.29
2026-08-07,SZSE,159179,港股通互联网ETF工银,10990.35
2026-08-07,SZSE,159180,软件ETF银华,3115.59
2026-08-07,SZSE,159181,石油ETF易方达,14440.53
2026-08-07,SZSE,159182,家电ETF南方,3648.56
2026-08-07,SZSE,159183,新能源车ETF招商,4938.77
2026-08-07,SZSE,159185,港股通信息技术ETF鹏华,23509.90
2026-08-07,SZSE,159186,港股通汽车ETF鹏华,8186.92
2026-08-07,SZSE,159187,创业板新能源ETF景顺,5417.62
2026-08-07,SZSE,159188,红利100ETF景顺,6960.18
2026-08-07,SZSE,159189,石油ETF华夏,11208.31
2026-08-07,SZSE,159190,创业板新能源ETF天弘,6806.92
2026-08-07,SZSE,159191,港股通科技ETF易方达,7210.48
2026-08-07,SZSE,159192,家电ETF汇添富,1798.70
2026-08-07,SZSE,159193,新能源电池ETF银华,23108.03
2026-08-07,SZSE,159195,石油ETF华安,8549.01
2026-08-07,SZSE,159196,港股通信息技术ETF易方达,22253.03
2026-08-07,SZSE,159197,石油ETF招商,4738.82
2026-08-07,SZSE,159198,港股通信息技术ETF富国,11334.43
2026-08-07,SZSE,159199,石油ETF平安,6815.49
2026-08-07,SZSE,159200,科创债ETF富国,14672.26
2026-08-07,SZSE,159201,自由现金流ETF华夏,1425927.59
2026-08-07,SZSE,159202,恒生互联网ETF万家,121440.19
2026-08-07,SZSE,159203,大盘成长ETF博时,979.19
2026-08-07,SZSE,159205,创业板ETF东财,61705.60
2026-08-07,SZSE,159206,卫星ETF永赢,1091995.33
2026-08-07,SZSE,159207,高股息ETF广发,195498.33
2026-08-07,SZSE,159208,航空航天ETF万家,34246.27
2026-08-07,SZSE,159209,红利质量ETF招商,215763.50
2026-08-07,SZSE,159210,港股通汽车ETF汇添富,3454.98
2026-08-07,SZSE,159211,深证100ETF富国,1968.32
2026-08-07,SZSE,159212,深100ETF南方,7720.43
2026-08-07,SZSE,159213,机器人ETF汇添富,49623.75
2026-08-07,SZSE,159215,A500ETF平安,95558.28
2026-08-07,SZSE,159216,深证100ETF大成,1104.82
2026-08-07,SZSE,159217,港股通创新药ETF工银,618315.75
2026-08-07,SZSE,159218,卫星ETF招商,213361.63
