date,exchange,code,name,total_shares_wanfen
2026-07-08,SSE,510710,上50ETF,10311.89
2026-07-08,SSE,510720,红利国泰,354976.6
2026-07-08,SSE,510760,上证ETF,230350.37
2026-07-08,SSE,510770,G60创新,2911.07
2026-07-08,SSE,510800,上证50,18257.6
2026-07-08,SSE,510810,上海国企,606419.37
2026-07-08,SSE,510850,工银上50,5029.89
2026-07-08,SSE,510880,红利ETF,790567.57
2026-07-08,SSE,510900,恒生中国,340902.19
2026-07-08,SSE,510910,上证指CS,14179.6
2026-07-08,SSE,510950,上证广发,11452.08
2026-07-08,SSE,510980,上证综合,58479.8
2026-07-08,SSE,510990,ESG180,3894.86
2026-07-08,SSE,511010,国债ETF,4117.63
2026-07-08,SSE,511020,活跃国债,3039.75
2026-07-08,SSE,511030,公司债,38301.07
2026-07-08,SSE,511060,5年地债,1739.63
2026-07-08,SSE,511070,沪公司债,26259.1
2026-07-08,SSE,511090,30年国债,26410.81
2026-07-08,SSE,511100,基准国债,11235.05
2026-07-08,SSE,511110,公司债易,27089.96
2026-07-08,SSE,511120,科创债基,11393.06
2026-07-08,SSE,511130,国债30年,17415.97
2026-07-08,SSE,511150,科债永赢,10863.09
2026-07-08,SSE,511160,国债东财,2479.09
2026-07-08,SSE,511180,上证转债,94415.97
2026-07-08,SSE,511190,信用债,12346.43
2026-07-08,SSE,511200,信用债基,20796.75
2026-07-08,SSE,511220,城投ETF,527778.14
2026-07-08,SSE,511260,十年国债,14519.65
2026-07-08,SSE,511270,10年地债,8440.75
2026-07-08,SSE,511360,短融ETF,68521.06
2026-07-08,SSE,511380,转债ETF,419788.67
2026-07-08,SSE,511520,政金债,35437.65
2026-07-08,SSE,511580,国债政金,8810.68
2026-07-08,SSE,512000,券商ETF,7409703.54
2026-07-08,SSE,512010,医药ETF,4908969.49
2026-07-08,SSE,512020,A500,99501.27
2026-07-08,SSE,512030,A50增,4524
2026-07-08,SSE,512040,国信价值,397471.59
2026-07-08,SSE,512050,A500E,1399699.22
2026-07-08,SSE,512060,A100指基,892.8
2026-07-08,SSE,512070,证券保险,1827447.97
2026-07-08,SSE,512080,A500中金,59618.61
2026-07-08,SSE,512090,MSCI易基,33559.23
2026-07-08,SSE,512100,1000ETF,578921.76
2026-07-08,SSE,512120,医药50,84424.19
2026-07-08,SSE,512130,现金全指,1389.5
2026-07-08,SSE,512140,电力事业,16804.9
2026-07-08,SSE,512150,A50ETF,1907.34
2026-07-08,SSE,512160,MSCI基金,12177.78
2026-07-08,SSE,512170,医疗ETF,8417482.05
2026-07-08,SSE,512180,建信MSCI,4804.8
2026-07-08,SSE,512190,之江凤凰,16791.84
2026-07-08,SSE,512200,地产ETF,260509.79
2026-07-08,SSE,512220,TMTETF,19946.76
2026-07-08,SSE,512240,A50龙头,1718.6
2026-07-08,SSE,512250,A50指数E,12410.01
2026-07-08,SSE,512260,500低波,2209.77
2026-07-08,SSE,512290,生物医药,386182.07
2026-07-08,SSE,512330,信息ETF,35668.8
2026-07-08,SSE,512360,MSCI国际,2733.77
2026-07-08,SSE,512370,A500增指,31131.3
2026-07-08,SSE,512380,MSCI中国,7580.56
2026-07-08,SSE,512390,MSCI低波,1868.2
2026-07-08,SSE,512400,有色ETF,1265403.9
2026-07-08,SSE,512410,N银行ETF,22377.17
2026-07-08,SSE,512430,家电家居,3072
2026-07-08,SSE,512450,广发养殖,12136.7
2026-07-08,SSE,512460,电池主题,25682.3
2026-07-08,SSE,512480,半导体,1691000.72
2026-07-08,SSE,512500,中证500,163760.88
2026-07-08,SSE,512510,ETF500,39442.98
2026-07-08,SSE,512520,MSCIETF,4205.64
2026-07-08,SSE,512530,300红利,10250.2
2026-07-08,SSE,512550,A50基金,11290.6
2026-07-08,SSE,512560,中证军工,85912.7
2026-07-08,SSE,512570,中证证券,401780.61
2026-07-08,SSE,512580,环保ETF,58647.17
2026-07-08,SSE,512600,必选消费,154005.61
2026-07-08,SSE,512620,农业TH,125466.6
2026-07-08,SSE,512630,卫星基金,169042.6
2026-07-08,SSE,512640,金融地产,2224.09
2026-07-08,SSE,512650,长三角,3294.16
2026-07-08,SSE,512660,军工ETF,546908
2026-07-08,SSE,512670,国防ETF,201565.26
2026-07-08,SSE,512680,军工基金,330973.01
2026-07-08,SSE,512690,酒ETF,3498235.02
2026-07-08,SSE,512700,银行基金,78108.1
2026-07-08,SSE,512710,军工龙头,1158565.84
2026-07-08,SSE,512720,计算机,39445.34
2026-07-08,SSE,512730,银行FUND,7208.39
2026-07-08,SSE,512750,基本面50,4745.49
2026-07-08,SSE,512760,芯片ETF,892944.55
2026-07-08,SSE,512770,战略新兴,9976.78
2026-07-08,SSE,512800,银行ETF,1386507.99
2026-07-08,SSE,512810,国防军工,96558.35
2026-07-08,SSE,512820,银行股基,44110.19
2026-07-08,SSE,512870,杭州湾区,2141.06
2026-07-08,SSE,512880,证券ETF,5486329.15
2026-07-08,SSE,512890,红利低波,2994511.08
2026-07-08,SSE,512900,证券基金,749240.6
2026-07-08,SSE,512910,100ETF,13112.88
2026-07-08,SSE,512930,AIETF,475652.13
2026-07-08,SSE,512940,有色矿业,218570.5
2026-07-08,SSE,512950,央企改革,404455.1
2026-07-08,SSE,512960,央调ETF,384645.73
2026-07-08,SSE,512970,湾区ETF,998.76
2026-07-08,SSE,512980,传媒ETF,434092.44
2026-07-08,SSE,512990,MSCIA股,9901.54
2026-07-08,SSE,513000,225ETF,98441.14
2026-07-08,SSE,513010,港股科技,4492230.7
2026-07-08,SSE,513020,科技HK,258614.54
2026-07-08,SSE,513030,德国ETF,101027.9
2026-07-08,SSE,513040,HK互联网,600784.13
2026-07-08,SSE,513050,中概互联,3347443.27
2026-07-08,SSE,513060,恒生医疗,1090789.33
2026-07-08,SSE,513070,HK消费50,119676.08
2026-07-08,SSE,513080,法国ETF,63791.6
2026-07-08,SSE,513090,香港证券,1046098.8
2026-07-08,SSE,513100,纳指ETF,946511.06
2026-07-08,SSE,513110,纳指100,216343.5
2026-07-08,SSE,513120,HK创新药,2298663.54
2026-07-08,SSE,513130,恒生科技,6279234.7
2026-07-08,SSE,513140,港股金融,8336.8
2026-07-08,SSE,513150,港科技50,11055.98
2026-07-08,SSE,513160,科技30,343218.93
2026-07-08,SSE,513170,恒生央企,20457.3
2026-07-08,SSE,513180,恒指科技,7083975.95
2026-07-08,SSE,513190,H股金融,95793.6
2026-07-08,SSE,513200,港股医药,96928.21
2026-07-08,SSE,513210,恒生E,4494.2
2026-07-08,SSE,513220,互联网30,56110.94
2026-07-08,SSE,513230,H股消费,30842.27
2026-07-08,SSE,513240,港信息,8649.6
2026-07-08,SSE,513260,恒科技,520024.3
2026-07-08,SSE,513280,恒生生物,40511.45
2026-07-08,SSE,513290,纳指生物,100307.21
2026-07-08,SSE,513300,纳斯达克,519967.1
2026-07-08,SSE,513310,中韩芯片,231642.7
2026-07-08,SSE,513320,HK新经济,11101.06
2026-07-08,SSE,513330,恒生互联,7130948
2026-07-08,SSE,513350,油气ETF,80574.6
2026-07-08,SSE,513360,教育ETF,66571.39
2026-07-08,SSE,513380,科技恒生,1891178.49
2026-07-08,SSE,513390,纳指基金,199237.91
2026-07-08,SSE,513400,道琼斯,233206.2
2026-07-08,SSE,513500,标普500,1003163.86
2026-07-08,SSE,513520,日经ETF,105888.72
2026-07-08,SSE,513530,港股红利,263193.87
2026-07-08,SSE,513550,港股通50,162899.2
2026-07-08,SSE,513560,香港科技,54538.6
2026-07-08,SSE,513580,HS科技,656911.8
2026-07-08,SSE,513590,香港消费,13291.89
2026-07-08,SSE,513600,恒指ETF,56582.95
2026-07-08,SSE,513620,港医疗指,15321.6
2026-07-08,SSE,513630,香港红利,762935.9
2026-07-08,SSE,513650,标普ETF,423173.4
2026-07-08,SSE,513660,恒生通,216000.02
2026-07-08,SSE,513690,恒生股息,346797.99
2026-07-08,SSE,513700,香港医药,87984.6
2026-07-08,SSE,513720,香港互联,23185.9
2026-07-08,SSE,513730,东南亚,86235.5
2026-07-08,SSE,513750,港股非银,944233.8
2026-07-08,SSE,513770,港股互联,1432313.79
2026-07-08,SSE,513780,港股新药,174365.7
2026-07-08,SSE,513800,东证ETF,104784.44
2026-07-08,SSE,513810,港股国企,4199.2
2026-07-08,SSE,513820,港股分红,184816.9
2026-07-08,SSE,513830,红利港股,5631.1
2026-07-08,SSE,513850,美国50,120589.26
2026-07-08,SSE,513860,HKC科技,405447.06
2026-07-08,SSE,513870,纳指指数,131167.1
2026-07-08,SSE,513880,日经225,127697
2026-07-08,SSE,513890,HK科技,90312.8
2026-07-08,SSE,513900,港股100,11797.8
2026-07-08,SSE,513910,红利央企,203227.6
2026-07-08,SSE,513920,央企40,263373.1
2026-07-08,SSE,513930,香港生科,9590.8
2026-07-08,SSE,513950,恒生红利,207411.9
2026-07-08,SSE,513970,恒生消费,146504.1
2026-07-08,SSE,513980,科技港股,2241420.4
2026-07-08,SSE,513990,港股通综,8300
2026-07-08,SSE,515000,科技ETF,266257.93
2026-07-08,SSE,515010,华夏证券,207527.16
2026-07-08,SSE,515020,银行指数,39534.53
2026-07-08,SSE,515030,新汽车,163938.4
2026-07-08,SSE,515050,5GETF,1803120.54
2026-07-08,SSE,515060,华夏地产,87947.81
2026-07-08,SSE,515070,AI智能,743694.04
2026-07-08,SSE,515080,中证红利,842414.89
2026-07-08,SSE,515090,可持续,880.17
2026-07-08,SSE,515100,红利100,419294.15
2026-07-08,SSE,515110,国企方达,22529.5
2026-07-08,SSE,515120,创新药,1865999.36
2026-07-08,SSE,515130,HS300E,7946.32
2026-07-08,SSE,515150,国企富国,39970.32
2026-07-08,SSE,515160,MSCI招商,24395.51
2026-07-08,SSE,515170,食品饮料,916975.79
2026-07-08,SSE,515180,100红利,1351063.7
2026-07-08,SSE,515190,BOCI500,26546.61
2026-07-08,SSE,515200,创新100,4194.32
2026-07-08,SSE,515210,钢铁ETF,93072.61
2026-07-08,SSE,515220,煤炭ETF,1283067.69
2026-07-08,SSE,515230,软件ETF,709369.09
2026-07-08,SSE,515250,智能汽车,37894.45
2026-07-08,SSE,515260,电子ETF,94656.84
2026-07-08,SSE,515290,银行,272327.29
2026-07-08,SSE,515300,红利300,397417.52
2026-07-08,SSE,515310,添富300,24461.12
2026-07-08,SSE,515320,电子50,7830.9
2026-07-08,SSE,515330,天弘300,540570.95
2026-07-08,SSE,515350,民生300,1169.92
2026-07-08,SSE,515360,方正300,3827.93
2026-07-08,SSE,515370,中证光伏,96571.3
2026-07-08,SSE,515380,泰康300,64179.98
2026-07-08,SSE,515390,HS300,114268.3
2026-07-08,SSE,515400,大数据,159363.14
2026-07-08,SSE,515450,红利50,1423483.5
2026-07-08,SSE,515460,质量红利,30209.1
2026-07-08,SSE,515480,红利一百,7434.07
2026-07-08,SSE,515530,泰康500,1224.27
2026-07-08,SSE,515550,国联500,1734.57
2026-07-08,SSE,515560,证券E,19488.33
2026-07-08,SSE,515580,中证科技,31203.14
2026-07-08,SSE,515590,500ETFEW,3411.37
2026-07-08,SSE,515600,央企创新,103379.74
2026-07-08,SSE,515630,保险证券,76521.77
2026-07-08,SSE,515640,家电指数,1705
2026-07-08,SSE,515650,消费50,307118.4
2026-07-08,SSE,515660,沪深300E,42909.42
2026-07-08,SSE,515680,创新央企,110026.47
2026-07-08,SSE,515700,新能车,68251.02
2026-07-08,SSE,515710,食品ETF,247909.98
2026-07-08,SSE,515720,金科富国,42361.1
2026-07-08,SSE,515730,家居家电,3989.2
2026-07-08,SSE,515750,科技50,28914.05
2026-07-08,SSE,515760,浙江国资,9738.81
2026-07-08,SSE,515770,MSCIAETF,3972.73
2026-07-08,SSE,515790,光伏ETF,689949.4
2026-07-08,SSE,515800,800ETF,310243.72
2026-07-08,SSE,515810,ZZ800ETF,25490.88
2026-07-08,SSE,515850,证券龙头,44379.1
2026-07-08,SSE,515860,科技100,10687.89
2026-07-08,SSE,515880,通信ETF,6829777.4
2026-07-08,SSE,515890,红利博时,33444.39
2026-07-08,SSE,515900,央创ETF,222484.65
2026-07-08,SSE,515910,质量ETF,23950.7
2026-07-08,SSE,515920,智能消费,6590.57
2026-07-08,SSE,515950,医药龙头,60020.06
2026-07-08,SSE,515960,医药100,25299.19
2026-07-08,SSE,515970,华夏机械,88908.8
2026-07-08,SSE,515980,人工智能,574112.9
2026-07-08,SSE,515990,添富国企,5535.02
2026-07-08,SSE,516000,数据ETF,35685.5
2026-07-08,SSE,516010,游戏ETF,232369.3
2026-07-08,SSE,516020,化工ETF,393882.62
2026-07-08,SSE,516050,科技龙头,15322.8
2026-07-08,SSE,516060,新药ETF,33623.74
2026-07-08,SSE,516070,碳中和50,29864.6
2026-07-08,SSE,516080,创新医药,440255.48
2026-07-08,SSE,516090,新能源E,189884.48
2026-07-08,SSE,516100,科技金融,110475.97
2026-07-08,SSE,516110,汽车ETF,23262.31
2026-07-08,SSE,516120,化工50,525208.2
2026-07-08,SSE,516130,消费龙头,155289
2026-07-08,SSE,516150,稀土基金,374707.7
2026-07-08,SSE,516160,新能源,156164.2
2026-07-08,SSE,516180,光伏产业,15898.7
2026-07-08,SSE,516190,文娱ETF,10181.85
2026-07-08,SSE,516200,证券行业,41260.4
2026-07-08,SSE,516210,银行股,8353.1
2026-07-08,SSE,516220,化工龙头,31517
2026-07-08,SSE,516230,光伏招商,72892.1
2026-07-08,SSE,516250,富国机械,8987.8
2026-07-08,SSE,516260,物联网50,4588.26
2026-07-08,SSE,516270,新能源50,26690.9
2026-07-08,SSE,516290,光伏基金,75719.69
2026-07-08,SSE,516300,中证1000,2701.26
2026-07-08,SSE,516310,银行指基,181225.85
2026-07-08,SSE,516320,装备ETF,8558.93
2026-07-08,SSE,516330,物联网,487.13
2026-07-08,SSE,516350,芯片50,126641.53
2026-07-08,SSE,516360,新材料,5555.18
2026-07-08,SSE,516370,全指电力,31940.8
2026-07-08,SSE,516380,智能电车,7944.93
2026-07-08,SSE,516390,电动车,17376.1
2026-07-08,SSE,516460,现金流E,41569.3
2026-07-08,SSE,516500,生物ETF,29093.72
2026-07-08,SSE,516510,云计算,146089
2026-07-08,SSE,516520,智能驾驶,87376.55
2026-07-08,SSE,516530,物流快递,1830.23
2026-07-08,SSE,516550,农业ETF,24541.44
2026-07-08,SSE,516560,养老ETF,21725.8
2026-07-08,SSE,516570,石化ETF,114435.76
2026-07-08,SSE,516580,新能源BS,14212.41
2026-07-08,SSE,516590,电动汽车,5101.5
2026-07-08,SSE,516600,消服ETF,11633.21
2026-07-08,SSE,516610,医服ETF,22297.48
2026-07-08,SSE,516620,影视ETF,17426.75
2026-07-08,SSE,516630,云计算50,58415.6
2026-07-08,SSE,516640,芯片龙头,131648.28
2026-07-08,SSE,516650,有色50,532146.48
2026-07-08,SSE,516660,新能汽车,15468.9
2026-07-08,SSE,516670,畜牧养殖,327426.63
2026-07-08,SSE,516700,数据产业,15162.2
2026-07-08,SSE,516710,新材料50,7827.2
2026-07-08,SSE,516720,ESGETF,1233.78
2026-07-08,SSE,516730,证券公司,20988.08
2026-07-08,SSE,516750,建材ETF,13616.73
2026-07-08,SSE,516760,养殖ETF,31621.51
2026-07-08,SSE,516770,游戏动漫,36004.8
2026-07-08,SSE,516780,稀土ETF,223409.97
2026-07-08,SSE,516790,保健ETF,18268.22
2026-07-08,SSE,516800,智能制造,18230.8
2026-07-08,SSE,516810,农业,52247.89
2026-07-08,SSE,516820,医疗创新,533041.52
2026-07-08,SSE,516830,300ESG,8967.69
2026-07-08,SSE,516840,汽车基金,12327.7
2026-07-08,SSE,516850,新能源80,14623.7
2026-07-08,SSE,516860,金融科技,119752.2
2026-07-08,SSE,516880,光伏50,99194.41
2026-07-08,SSE,516890,新材ETF,3031.14
2026-07-08,SSE,516900,食品50,36272.9
2026-07-08,SSE,516910,物流ETF,6214.18
2026-07-08,SSE,516920,芯片基金,46196.3
2026-07-08,SSE,516930,生科ETF,11213.96
2026-07-08,SSE,516950,基建ETF,11982.1
2026-07-08,SSE,516960,机械ETF,1405.11
2026-07-08,SSE,516970,基建50,111454.25
2026-07-08,SSE,516980,证券先锋,6501.6
2026-07-08,SSE,517000,沪港深,13279.3
2026-07-08,SSE,517010,HGS500E,8714.42
2026-07-08,SSE,517030,HGS300,8704.03
2026-07-08,SSE,517050,互联网50,34960.5
2026-07-08,SSE,517080,HGS500,18516.6
2026-07-08,SSE,517090,共赢ETF,6207.5
2026-07-08,SSE,517100,AH500ETF,15260.21
2026-07-08,SSE,517110,创新药HK,140009.85
2026-07-08,SSE,517120,创新药50,70096.64
2026-07-08,SSE,517130,云计算JS,24865.4
2026-07-08,SSE,517160,长江ETF,182877.75
2026-07-08,SSE,517170,沪港深E,1613.18
2026-07-08,SSE,517180,中国国企,10149.63
2026-07-08,SSE,517200,互联网,14278.2
2026-07-08,SSE,517300,AH300ETF,125443.45
2026-07-08,SSE,517330,长江保护,180616.9
2026-07-08,SSE,517350,龙头科技,5054.2
2026-07-08,SSE,517360,AH科技,2508.3
2026-07-08,SSE,517380,创新药AH,254232.63
2026-07-08,SSE,517390,云计算AH,12711.26
2026-07-08,SSE,517400,黄金股票,93479.2
2026-07-08,SSE,517520,黄金股,524290.4
2026-07-08,SSE,517550,消费主题,8791.74
2026-07-08,SSE,517660,物联网AH,4468.07
2026-07-08,SSE,517770,游戏传媒,15894.78
2026-07-08,SSE,517800,AI50,22353.97
2026-07-08,SSE,517850,张江ETF,3618.52
2026-07-08,SSE,517880,品牌消费,5333.71
2026-07-08,SSE,517900,银行优选,47699.35
2026-07-08,SSE,517950,交银科技,5912.32
2026-07-08,SSE,517990,医药基金,5098.79
2026-07-08,SSE,518600,上海金,73411.63
2026-07-08,SSE,518660,工银黄金,92595.27
2026-07-08,SSE,518680,金ETF,76096.95
2026-07-08,SSE,518800,黄金基金,358817.92
2026-07-08,SSE,518850,黄金9999,170197.87
2026-07-08,SSE,518860,上海金E,47205.98
2026-07-08,SSE,518880,黄金ETF,1041654.08
2026-07-08,SSE,518890,中银黄金,39595.48
2026-07-08,SSE,520500,恒生新药,210880.5
2026-07-08,SSE,520510,港股医疗,21672.8
2026-07-08,SSE,520520,HK消费,5410.6
2026-07-08,SSE,520530,港科ETF,24977.6
2026-07-08,SSE,520550,红利恒生,112202.4
2026-07-08,SSE,520560,香港30,67141.9
2026-07-08,SSE,520570,科技恒指,346787.6
2026-07-08,SSE,520580,新兴亚洲,29398.39
2026-07-08,SSE,520590,恒科,22023.5
2026-07-08,SSE,520600,汽车港股,33136.8
2026-07-08,SSE,520610,港红利指,28096.3
2026-07-08,SSE,520620,港股消费,33940.9
2026-07-08,SSE,520630,互联港股,43011
2026-07-08,SSE,520650,互联网HK,195175.5
2026-07-08,SSE,520660,港红利CS,232948.55
2026-07-08,SSE,520670,港科基金,23242.81
2026-07-08,SSE,520680,港股通车,6636.9
2026-07-08,SSE,520690,恒生港药,72445.4
2026-07-08,SSE,520700,创新药WJ,50707.6
2026-07-08,SSE,520710,信息港股,8902.9
2026-07-08,SSE,520720,香港汽车,12794.2
2026-07-08,SSE,520730,汽车WJ,12439.44
2026-07-08,SSE,520760,港股生物,19446.6
2026-07-08,SSE,520770,港股恒指,21037.38
2026-07-08,SSE,520780,港股车50,4046
2026-07-08,SSE,520790,港互联网,40207.5
2026-07-08,SSE,520810,港高股息,29036
2026-07-08,SSE,520820,恒指通,6468.2
2026-07-08,SSE,520830,沙特ETF,118661.9
2026-07-08,SSE,520840,港科技,122004.9
2026-07-08,SSE,520850,港医疗,15924.96
2026-07-08,SSE,520860,港股通科,34219.5
2026-07-08,SSE,520870,巴西ETF,54747.72
2026-07-08,SSE,520880,港创新药,540361.8
2026-07-08,SSE,520890,港红利,7650.8
2026-07-08,SSE,520900,红利香港,171217.5
2026-07-08,SSE,520910,HK互联,75844.5
2026-07-08,SSE,520920,恒生科TH,1908001.9
2026-07-08,SSE,520930,恒生生科,12473.3
2026-07-08,SSE,520940,恒指基金,2329.7
2026-07-08,SSE,520950,港股50,33642.1
2026-07-08,SSE,520960,恒指港通,6660.34
2026-07-08,SSE,520970,港股通药,131435.8
2026-07-08,SSE,520980,港科技30,343438.7
2026-07-08,SSE,520990,国新红利,361147.05
2026-07-08,SSE,526000,港股信息,13414.2
2026-07-08,SSE,526010,香港医疗,7845.8
2026-07-08,SSE,526030,港信息基,17646.5
2026-07-08,SSE,526050,香港信息,5563
2026-07-08,SSE,526070,恒生博时,9737.7
2026-07-08,SSE,530000,50ETF基,95102.94
2026-07-08,SSE,530050,SH50ETF,13181.3
2026-07-08,SSE,530060,上证综E,32719.3
2026-07-08,SSE,530080,180指基,3091.7
2026-07-08,SSE,530100,上证580,12069.6
2026-07-08,SSE,530180,上证180,6395.2
2026-07-08,SSE,530280,180ETF指,2843.4
2026-07-08,SSE,530300,180指数,3764.3
2026-07-08,SSE,530380,上证380,14670.5
2026-07-08,SSE,530530,580ETF,12846
2026-07-08,SSE,530580,180基金,6114.9
2026-07-08,SSE,530680,180E,11889.19
2026-07-08,SSE,530800,上180ETF,1820.18
2026-07-08,SSE,530880,上证红利,4883.6
2026-07-08,SSE,551000,科创债,8058.61
2026-07-08,SSE,551030,科创债券,17885
2026-07-08,SSE,551060,科创债沪,5844.1
2026-07-08,SSE,551300,科创债摩,4913.75
2026-07-08,SSE,551500,科创债易,10677
2026-07-08,SSE,551510,科债AAA,13699.61
2026-07-08,SSE,551520,科创债汇,19661.16
2026-07-08,SSE,551550,科创AAA,17173.82
2026-07-08,SSE,551560,科创债兴,17112.88
2026-07-08,SSE,551580,科创债TK,10706.68
2026-07-08,SSE,551800,国泰科债,12004.14
2026-07-08,SSE,551900,科创债指,14523.17
2026-07-08,SSE,560000,智慧电车,702.29
2026-07-08,SSE,560010,1000基金,176062.17
2026-07-08,SSE,560020,红利添富,13156.2
2026-07-08,SSE,560030,800价值,2343.2
2026-07-08,SSE,560050,MSCIA50,240243.44
2026-07-08,SSE,560060,碳中和基,7709
2026-07-08,SSE,560070,央企分红,13086.23
2026-07-08,SSE,560080,中药ETF,264876.5
2026-07-08,SSE,560090,证券指数,227686.5
2026-07-08,SSE,560100,增强ETF,6258.03
2026-07-08,SSE,560110,ZZ1000,18790.35
2026-07-08,SSE,560120,500现金,58768.9
2026-07-08,SSE,560130,食品基金,7177.62
2026-07-08,SSE,560150,红利TK,68327.93
2026-07-08,SSE,560160,食品E,12070.6
2026-07-08,SSE,560170,央企科技,24849.55
2026-07-08,SSE,560180,ESG300,1560.3
2026-07-08,SSE,560190,公用事业,1983.4
2026-07-08,SSE,560210,景顺农牧,54852.2
2026-07-08,SSE,560220,2000基金,4871.7
2026-07-08,SSE,560230,光伏富国,9188.9
2026-07-08,SSE,560250,红利质量,28483.3
2026-07-08,SSE,560260,医疗50,188766.47
2026-07-08,SSE,560270,电力指数,19293.9
2026-07-08,SSE,560280,工程机械,197675.2
2026-07-08,SSE,560290,景顺有色,33369.4
